"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","388.849430122804","424.129827240854","450.881117068247","514.386279739587","503.413993860263","524.80258369214","589.474906732076","664.122450617271","800.108418378397","1045.08728943313","1450.458901703","1934.08272637166","2836.28423656564","3669.31674913557","2672.25913217548","2850.68503151244","3100.3237483188","3291.40822644599","3551.64090532804","3675.97696420668","3288.58408719086","3245.38155613628","3630.54115916447","3859.45656294628","4222.08827819678","3818.01029926351","4023.25142894731","",
"American Samoa","ASM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2692.518583939","2843.53999578725","3265.21803706392","3961.9725580704","5350.45667030888","5800.84457244687","6205.38118007519","6336.90327976791","6735.98854894708","7428.28883191512","8172.98854551389","9728.45180116865","10258.1812789796","9380.93415442332","10074.8150596864","9142.59600268097","9054.96445180165","9257.534951424","11456.1792410258","14164.7447035504","14199.3838590817","14632.7086233586","14470.3100400954","13945.3983231542","14441.5394454548","16118.0465390039","17458.7387478999","18756.0527008555","17083.6828484947","16493.576034341","17264.5748283029","15632.6872788808","16161.3183536818","18933.2480801539","24524.4980341804","26918.7794818103","28348.2066374157","31382.2393639742","38072.6751896914","33482.7319025883","40434.7356960586","48363.1354657542","53605.7387158548","53871.5549340191","48732.9249252793","44512.5960291842","39077.6893174716","42066.3243541592","44198.1322669355","42121.9315068553","40027.0185194589","45706.1446327092","",
"Austria","AUT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1761.3835796701","2033.97076127957","2497.41779108633","3332.0987124018","3957.52419192289","4500.81685160961","4855.45655602095","5800.34586899632","6956.92337174256","8311.17261466416","9175.13529370069","7864.49131458704","7896.85616485326","8040.73566627408","7571.96749919933","7740.78904142088","11018.2767609332","13792.3239790077","14880.0643679759","14792.5580327932","18400.4300612695","18906.0615202247","20999.6474181654","20251.0989411704","21546.5845640188","25386.4887277949","25025.5534198687","22282.1452635772","22789.9986892811","22355.1945001538","20391.6238651787","20142.9099925948","21920.5219775302","26718.4184396893","30611.249197044","31858.6160351506","33992.1804344707","39159.0057763079","43635.1099279055","39649.3948236994","39022.2561552357","42625.237354533","39980.6308392887","41694.0714086868","42465.7666055794","35811.6857751508","37196.1677474225","38441.7327185494","41651.8073903702","40712.5753412494","39515.5574069958","43281.7334797461","",
"Azerbaijan","AZE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","447.751764379502","427.796653636505","382.17217253398","456.27250166494","572.633618191897","673.190868703464","761.08273620035","947.140390652701","1378.44816504529","2062.96893153505","3092.1880393251","3275.46160334341","4040.20530953317","4784.73945434209","5294.53768774421","5674.20814037456","6051.69706201243","4460.30160976384","3029.30599861744","3226.15244834145","3414.82296711033","3656.14168229445","3530.66053678637","3965.42439576196","",
"Burundi","BDI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","169.530281661481","173.686337471399","168.254295165199","183.983348554294","161.602397027734","185.764659055847","183.800390124339","164.842370176753","153.131192353073","154.215258262436","149.249788359154","153.81949259043","135.931481042864","121.162749655007","114.092188689334","103.883765436996","82.3050400120126","101.043055966466","87.8251225224171","92.0441107053068","101.215468890145","90.2505741013015","75.8459181614786","50.8031895732322","68.9453764048888","87.821822204905","104.461317570979","89.5895731586908","102.163676751243","111.863384731219","137.801936229988","143.933545612263","163.632263137615","168.763875092662","180.931615965556","208.080391888021","165.447320510769","165.851121590834","168.281155714724","157.475485123146","154.903951374683","155.914279774751","",
"Belgium","BEL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2408.95421252438","2689.69925343756","3347.15561088914","4303.57042570107","5019.88332498271","5871.78415584449","6389.5774838489","7358.97285186276","8975.47871202541","10239.0788224273","10883.3947242157","8911.37543452817","7799.44050176518","7382.65052213961","7119.16282348307","7401.87739684633","10345.0142590748","12939.7677318167","14090.0418514213","14168.7899780675","17687.3722655193","18087.654765824","20048.8909289191","19260.132868141","21122.5391765204","24603.4106167395","23714.3239542788","21429.0674517853","21830.1196616998","21654.6247058331","19849.0863318723","19540.0712800529","21180.8623691088","25875.2457270526","29772.0140834378","30809.4826448051","32327.9315602045","36972.4891243131","40409.1579109223","36866.0491099004","36326.6393258806","38266.9837421049","36945.8409992463","38766.0380436211","39529.631063782","33799.7398337937","34528.4905949401","36341.1910737419","39046.7014085377","38340.1219991244","36801.2817418139","41718.684192052","",
"Benin","BEN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","96.5955233066221","116.806493920142","138.09204266766","149.233847042588","174.334609672874","175.50158558328","175.082122560846","215.197747235168","277.028601497559","317.958437034342","286.302489634552","258.263579877182","218.049050039384","199.636108277177","200.556280290526","246.558152473477","280.876149248998","283.021349301154","245.540093636806","312.639292548179","308.024168057345","238.580459057813","320.41626970026","198.802300601439","261.898836221719","276.602611457736","262.721436001018","279.879956723867","434.257422230681","407.320092082402","422.044005513137","478.63385738957","597.683767652136","674.348437190017","698.74481270697","725.533729087594","820.491442022552","955.806869658808","915.408811865928","866.930513953977","954.062810628932","974.425497222887","1079.28726421208","1117.78213060069","933.975039449297","941.672748613807","973.661392117466","1060.95164096564","1038.18537909855","1093.88580119587","1210.8868870626","",
"Burkina Faso","BFA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","263.019840563749","234.689661324288","224.775937144467","198.02872698038","175.161987251734","180.706874903845","230.465588067939","259.441961779583","278.540367737712","271.093610947269","313.13367979088","308.730812991184","322.15377303042","298.988504462429","170.699100214458","210.656547511535","225.040136622506","206.301707264872","228.812931041318","269.187894474857","233.754575015458","243.013755383516","265.292395789698","336.349083580868","373.429328597874","406.490214134238","419.950289274044","474.629123586021","566.819693752837","538.936117009642","538.393283828944","602.891851755096","631.164656096403","658.749603749097","656.082792655148","544.871665569481","576.228520042035","615.097008711305","678.917771569559","653.221212463206","682.543124385979","666.858377543748","",
"Bangladesh","BGD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","104.883089760521","158.908979210988","239.247001794723","121.189710994391","110.767603214083","150.277959912437","174.134888420508","198.654351819723","220.305210765302","195.959179362479","183.701632286735","192.18057055065","218.369681194066","208.714169662024","228.7085120267","244.169115006443","258.834582576342","277.364608669961","266.995205476006","268.83618677797","276.963057489479","277.745220914104","306.019777287631","366.307151095727","375.196871824952","381.179891901124","384.200088448283","392.897659985928","388.529838563877","390.179164803481","422.010922143979","450.753571488185","473.640416971552","484.90923777848","537.441578718239","622.178331726505","691.200516289816","768.868050388871","845.21449031315","870.414581415607","964.944097362783","1082.66098890777","1205.93183684343","1590.93729063939","1716.25439193201","1868.09812502228","2178.80295519644","2290.3924752982","2541.71174641412","",
"Bulgaria","BGR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1895.49149541373","1903.68100226944","1848.26143585388","1587.35892584244","1685.61249406093","1638.17814188141","1933.19209489474","2667.05602819169","2092.52086653271","2031.31074757625","1831.42677987872","955.523004265503","1029.51105039229","1079.92136033723","1001.33342096187","2062.43616404192","1321.48931445301","1231.0701941065","1600.71605552619","1439.82279793832","1373.01513260038","1546.24502547765","1857.50532570537","2371.1872791671","2944.82116586447","3338.79265351051","3734.94184005398","4613.52183071815","5971.73998792042","5759.80281082656","5620.27110440547","6408.16262013239","6243.72397865396","6422.010444937","6643.09588537673","5819.87762443473","6238.05493669841","6970.95551448992","7752.82289796767","8165.63288119688","8311.25395727221","10114.5235213919","",
"Bahrain","BHR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1931.24934585725","3365.44845026755","5517.15005437301","5864.20673614786","5297.78529896836","3496.02055959208","3300.19053589139","3239.77949330372","4133.12329092741","3720.04780756242","4726.90659494177","6271.81539659485","5880.37574334851","6080.65661143736","6513.30094036414","6941.12671158643","6787.12634518976","6718.70816141512","6880.75491342138","6607.01881512626","8632.09419084608","8533.76059442188","8853.07156945312","9997.89767776251","11008.7447188146","12190.7742724479","13198.2716754047","14975.5802772389","15701.5197095628","13028.6441720931","13918.8032697994","13149.7382310221","17353.2383752384","17460.7648779284","17401.9074762403","17185.1156389782","17895.1022734052","18636.5741032752","18425.3410425178","18774.7074636746","17191.269814417","","",
"Bahamas, The","BHS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","5098.29704147856","5238.59310291411","5835.35765677849","6314.14166285203","7327.48217042937","8219.24772618289","8557.66754405703","9321.82350514565","9569.40856457094","10419.9172947417","10373.1488285344","10020.0624806383","10131.2166528718","9660.92886008016","9899.98780783763","12253.3734412964","13886.7896451555","18794.0861791967","19849.6689696618","22134.3750758901","22788.5789398883","23003.5204292246","24323.9893966986","24017.9865665244","24209.3628638679","25908.065411164","26203.1119425432","27043.0090588179","26739.1583386115","24748.4250184069","24433.7574756333","24095.782815363","25479.1013587845","24588.7879675769","25392.9415790414","26400.9153274637","26210.5837010033","27762.0979138632","27555.3991153732","28943.0505113697","21338.4906011945","24192.5278094747","",
"Bosnia and Herzegovina","BIH","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","261.854361862079","397.114974416305","630.52714931513","797.173308854948","1129.96568858745","1220.93361455724","1347.34515695848","1377.33345416388","1561.34609865496","1929.176216149","2420.88709899118","2575.93030378597","2941.37286126561","3566.86642281857","4464.75816120343","4158.69598021837","3980.19231131748","4299.08313477215","3971.40034096986","4286.79363914009","4366.49479837595","3873.52985643584","4088.92427595058","4421.66346391496","4999.02151025099","5081.76521573539","5069.99917992531","5971.24253225669","",
"Belarus","BLR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1418.26853203973","1366.90572392995","1255.83684731417","1161.48944531287","1228.20371485109","1174.45167233917","1284.18605114791","1021.48407277844","1077.72341662085","1057.56631010623","1261.96685721397","1558.58487207867","2024.72218370917","2676.13727395177","3274.49139349025","4001.68209021382","5353.01906035806","4480.50800060588","5017.31026339701","5460.29589525563","5735.83109017894","6490.27112693149","6842.25522471949","4824.41947817156","4055.47952046963","4690.77961248574","5139.38472293261","5563.11300876083","5200.94407492104","5788.54482440152","",
"Belize","BLZ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1256.52280583754","1209.93574794854","1056.0967547342","1092.88622037085","1188.11184074209","1138.02537026621","1249.62573301575","1486.56581753668","1660.39138018998","1868.19233134124","2759.06138733148","2935.62795425755","3326.41206882005","3521.89698814921","3554.33931054566","3684.53521821866","3727.13997714319","3690.84159919795","3731.682354711","3772.58402809084","3737.16230897886","3720.64353477302","3835.3484670413","3846.156170678","3917.62389803559","4018.37637682415","4117.98751143907","4151.84176633341","3966.36682907142","4049.79956106678","3887.56178973155","4021.23739523251","4175.99975692294","4459.98713877892","4621.4955229873","4912.61272933351","4869.34818869705","4772.05540508598","4660.24262821026","4787.39752957686","4181.93157944865","4823.4817941724","",
"Bermuda","BMU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","469.042932562891","530.792906225078","590.751316921335","649.011797908999","618.082126201606","823.589072906416","762.927324103324","728.986714754857","822.377087784753","710.233679499091","512.122307582269","554.181067032294","569.064770426528","567.875301338747","580.949512978829","642.288724561438","673.279380443786","672.064270602023","685.739541331001","755.765010192964","823.518906574075","868.312667042513","923.560113050489","863.963988934891","835.754324077329","807.258324394964","767.464869811128","754.939363961726","781.353855634379","814.392088723506","941.627236939215","1070.51023662264","1377.4771736431","1448.65961509689","1576.39661516533","1837.47061323146","1962.12970295758","2189.59759928125","2371.15080793756","2515.20152672481","2598.98750107778","2742.07465702613","2882.40186209","2914.49250990511","2626.22070534977","2625.31992475194","",
"Brazil","BRA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","392.52589786717","447.417339189426","520.752666167473","682.444120807338","880.893593684574","997.066412241442","1200.09028619916","1344.00682044198","1484.28452893068","1621.27649535022","1623.60714079874","1762.82759962429","1820.24773315278","1259.18171901274","1272.65585660606","1105.83413627932","1356.44781383155","1454.96387537802","1599.45926987282","2150.39068239791","2137.15385913104","1868.36045536029","1760.49693212814","1941.85136464937","2710.77493285915","4065.63506952059","4474.08186847406","4508.44288641973","4264.07553939894","2837.46932472584","3049.84001570879","2553.03127528659","2280.03593879109","2467.2496637831","2943.66413471203","3854.84328249938","4774.95962537831","5996.46902170707","7084.23825622308","6849.15578857777","8758.13558495451","10109.9180318797","9206.27501792067","9304.49323758506","9089.28314421543","6552.61721253539","6449.63599724466","7502.89370180498","6849.38818650754","6679.16788400378","5253.75320446789","5647.13391471309","",
"Barbados","BRB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","5328.49490340183","5845.34367556214","6231.95228360903","6967.60520533744","6890.50776616863","6940.53929907664","6758.0950287735","7074.53589148555","7343.97145912442","7409.27076232433","7860.96241040983","8331.11515735655","9415.73973338","9765.18900940659","10076.4652783096","9986.69951421088","10077.2893734874","10311.7231182736","11030.8037774746","12095.2361712651","13015.4016617724","14667.2768889952","14767.1444945473","13934.2506621242","14280.9434589393","13909.8976289424","14181.4851971263","14355.375417063","14373.3213849153","14354.4005462504","14620.6744207924","15074.2765266352","15332.9397528254","15936.7279201949","14427.5489020026","14810.0109491981","",
"Brunei Darussalam","BRN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8187.00060068269","8828.05228123721","10328.6752992628","11069.6968744297","10536.4417896611","10370.1520824935","11706.0019746859","12023.7221773811","11941.8911780013","9834.46953958704","10418.7167400623","11952.8920748819","11709.5947299482","12199.4328181976","13066.5212354538","15181.5935221439","17312.7604580279","19666.293228112","21657.4647734537","25813.6696846326","20726.9895059612","24672.5096865396","30854.483196226","32986.9427123888","32969.1945410304","31088.4987672382","25264.3983187131","23378.5650341536","23966.1571225316","23763.6326785541","24219.1032588216","22442.2846655523","23060.0681318064","",
"Bhutan","BTN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","191.231650836187","199.753083964584","173.795621006372","191.533473503208","225.424811744722","231.375518890378","258.464243979046","347.906750541319","397.828412180608","401.800663078937","423.08300830488","330.122203301261","327.863200368133","333.84226128526","404.008883015543","412.463612872778","431.068628096262","521.753723442914","486.765870663173","496.319798388145","641.033553548456","684.199259492081","745.252207123354","831.024554879619","919.504233074803","1063.28829019665","1153.45438445765","1483.5539427927","1521.64580387497","1495.29670515202","1790.68097493466","2029.2551222896","1991.91329208511","1979.15969485855","2125.80860215769","2186.7590043179","2289.54638043793","2603.99656047069","2610.62262184087","2903.8185992206","2716.07054439837","2937.61750425413","",
"Botswana","BWA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","187.633816323104","224.462941182623","312.779289844821","362.26701790844","394.698966528896","384.598088817195","451.917046050835","585.70216656345","774.795264739325","909.172330697307","975.168902893383","870.446486135243","917.105950941284","886.741536027538","776.672018640158","943.906887309464","1225.04771163575","1624.33069090173","1830.03372760026","2381.51224317511","2483.71278163843","2569.60289180697","2632.05288183767","2269.02898265549","2562.02438664207","2457.61100806497","2592.8113170616","2596.09450982502","2693.42235690692","2727.69040496604","2693.9153473556","2273.50820405722","2866.89288609797","3261.02201050253","3822.44085546097","3742.41608188739","3989.37765846388","3937.96346962396","3789.67688935691","4531.81274325636","5653.8686641689","5226.03499807775","5124.2791733042","5360.08505797226","4548.21146581351","4524.21805166586","4768.26396717475","4821.07067555365","4923.83154291204","4563.26368798803","5061.46917681828","",
"Central African Republic","CAF","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","278.785623991449","249.126415953673","262.596746334083","225.875043667713","219.153170184285","299.920478171204","381.571443624221","394.003971009029","410.498893003419","394.921921366663","449.724913307476","417.832455923337","414.171801180332","361.331776411235","236.261806513424","303.901497243435","261.878466279698","240.654449232104","242.953946939753","247.456693731624","219.959769819835","220.884003586737","230.893655977398","259.851518349093","282.256947900977","292.454215719515","314.192473211237","359.455690390187","408.392116903502","416.022967089748","419.941992597789","460.754592165618","468.968384536527","295.71046808909","325.417364322644","293.402626903364","311.426390811675","361.353785201194","382.506700006063","373.058814385527","369.283444486845","391.039615426431","",
"Canada","CAN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","3414.62229379943","3758.30773778752","4257.4510460599","4839.68966757762","5712.94618304379","6148.6250438164","7231.92459748737","7288.63141217861","7439.30674520618","7922.76284093085","8745.60482113271","9752.93845849138","9873.07790701746","10706.574850716","11097.1098240504","11332.2589721154","11704.9871632971","13252.8296390807","15354.4980477887","16740.8289398833","17207.3431729863","17586.4766020718","16735.0911017312","16170.2099394322","16017.9441570004","16619.9265784073","17002.6998417053","17542.8889604055","16794.2292682291","17868.2000334765","19386.4454096933","18986.1541742674","19536.5327725501","22685.4305431849","26001.6601743292","29228.9716252455","33132.80795831","36533.7630549772","37787.3516242328","32987.1996629015","38679.3328031375","42617.8412643468","43023.425828351","43052.1348373201","41604.0805142026","35365.6940194902","34319.7956533415","36906.1491263904","37836.0080362535","37803.0773229437","34945.1649173698","41979.3782526314","",
"Central Europe and the Baltics","CEB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1850.7544786081","2202.40829401489","2849.04641189703","3029.24017601896","2996.86762546199","3310.65351948466","3195.88798179424","3170.93479886082","3504.01211155032","3971.35180147506","4732.65994682683","5674.7814346422","6718.50265644401","7570.66096992379","9564.10619162369","11813.6009176397","9929.14991621844","10077.5718408409","11084.1753816122","10466.9278016439","10987.6937060285","11392.1161123521","10092.2110527421","10297.5559736388","11524.2430244423","13045.5189092512","13299.2909776228","13257.0055090705","15201.6386058068","",
"Switzerland","CHE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40553.4882471773","39111.0151639171","34659.0443080255","35760.7232328344","34989.6158847615","32930.9796571308","32248.5275287195","33733.7929857732","40939.3931930921","45346.7796943141","48033.9817870011","50174.7622880417","51128.2979377903","52789.1402349311","55813.2102235148","63191.0431544726","70650.760298422","68518.9893642797","69446.6309854852","68999.9181134434","66347.4161586484","63668.848941924","63071.2502194762","63208.8270862012","62588.3361826227","62971.4161735291","69640.7868167133","",
"Channel Islands","CHI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
